CustomerID,City,Postcode,Bundle,Contract Duration,Number of Competitors,Activation Date,Termination Date,Termination Reason,Churned,End Date,Tenure Days,Tenure Months,Activation Year,Term YearMonth,Contract,Speed
1,Leeds,LS9 8DR,50Mb,0,1,2020-01-04,2020-09-12,Moving Home/Going Away,True,2020-09-12,252,8.278580814717477,2020,2020-09,Monthly rolling,50Mb
2,London,SW6 7RY,150Mb,12,1,2020-01-03,2023-01-07,Bad Debt,True,2023-01-07,1100,36.136662286465175,2020,2023-01,12-month,150Mb
3,London,SW6 7RZ,150Mb,12,1,2020-01-13,2021-01-15,Package/Deal/Cost,True,2021-01-15,368,12.089356110381077,2020,2021-01,12-month,150Mb
4,London,SW6 7SA,1Gb,24,1,2020-01-04,,-,False,2025-09-01,2067,67.90407358738501,2020,,24-month,1Gb
5,Leeds,LS9 8BD,500Mb,0,1,2020-01-04,2024-03-27,Moving Home/Going Away,True,2024-03-27,1544,50.7227332457293,2020,2024-03,Monthly rolling,500Mb
6,London,W3 7BS,150Mb,12,1,2020-01-03,2021-04-08,Moving Home/Going Away,True,2021-04-08,461,15.14454664914586,2020,2021-04,12-month,150Mb
7,Leeds,LS9 8BD,500Mb,0,1,2020-01-03,2023-05-17,Moving Home/Going Away,True,2023-05-17,1230,40.40735873850197,2020,2023-05,Monthly rolling,500Mb
8,London,SW6 7RP,150Mb,12,1,2020-01-17,2021-01-28,Package/Deal/Cost,True,2021-01-28,377,12.3850197109067,2020,2021-01,12-month,150Mb
9,Leeds,LS9 8DZ,150Mb,12,0,2020-01-06,2021-06-23,Moving Home/Going Away,True,2021-06-23,534,17.542706964520367,2020,2021-06,12-month,150Mb
10,Leeds,LS9 8AY,50Mb,0,1,2020-01-04,2021-11-14,Moving Home/Going Away,True,2021-11-14,680,22.339027595269382,2020,2021-11,Monthly rolling,50Mb
11,London,W3 7BE,1Gb,12,1,2020-01-03,,-,False,2025-09-01,2068,67.93692509855452,2020,,12-month,1Gb
12,Leeds,LS9 8BD,750Mb,12,1,2020-01-10,2023-10-05,Moving Home/Going Away,True,2023-10-05,1364,44.809461235216816,2020,2023-10,12-month,750Mb
13,London,SW6 7SZ,150Mb,12,2,2020-01-21,2021-06-30,Bad Debt,True,2021-06-30,526,17.279894875164256,2020,2021-06,12-month,150Mb
14,London,W3 7BS,500Mb,12,1,2020-01-02,2021-06-21,Moving Home/Going Away,True,2021-06-21,536,17.608409986859396,2020,2021-06,12-month,500Mb
15,London,SW11 7DY,1Gb,12,0,2020-01-06,2021-05-05,Moving Home/Going Away,True,2021-05-05,485,15.932982917214192,2020,2021-05,12-month,1Gb
16,Leeds,LS9 8BX,150Mb,24,1,2020-01-16,2025-04-19,Moving Home/Going Away,True,2025-04-19,1920,63.07490144546649,2020,2025-04,24-month,150Mb
17,Leeds,LS9 8BY,150Mb,12,1,2020-01-18,2020-09-06,Moving Home/Going Away,True,2020-09-06,232,7.621550591327201,2020,2020-09,12-month,150Mb
18,London,W3 7BN,150Mb,0,1,2020-01-06,,-,False,2025-09-01,2065,67.83837056504599,2020,,Monthly rolling,150Mb
19,London,SW11 7DY,150Mb,12,0,2020-01-06,2021-03-28,Moving Home/Going Away,True,2021-03-28,447,14.684625492772668,2020,2021-03,12-month,150Mb
20,Leeds,LS9 8AU,150Mb,12,1,2020-01-08,2020-12-12,Moving Home/Going Away,True,2020-12-12,339,11.136662286465176,2020,2020-12,12-month,150Mb
21,London,SW11 7AY,150Mb,12,1,2020-01-07,2020-12-25,Moving Home/Going Away,True,2020-12-25,353,11.59658344283837,2020,2020-12,12-month,150Mb
22,London,W3 7BU,500Mb,12,1,2020-01-07,2020-07-01,Moving Home/Going Away,True,2020-07-01,176,5.781865965834428,2020,2020-07,12-month,500Mb
23,London,W3 7FD,150Mb,12,1,2020-01-10,2024-04-24,Moving Home/Going Away,True,2024-04-24,1566,51.4454664914586,2020,2024-04,12-month,150Mb
24,Leeds,LS9 8DZ,150Mb,0,0,2020-01-13,2021-09-30,Moving Home/Going Away,True,2021-09-30,626,20.565045992115635,2020,2021-09,Monthly rolling,150Mb
25,Leeds,LS9 8AU,100/10Mb,0,1,2020-01-14,2023-11-12,Moving Home/Going Away,True,2023-11-12,1398,45.926412614980286,2020,2023-11,Monthly rolling,100/10Mb
26,London,SW11 7AY,1Gb,0,1,2020-01-15,2022-05-19,Moving Home/Going Away,True,2022-05-19,855,28.088042049934295,2020,2022-05,Monthly rolling,1Gb
27,London,SW11 7DY,500Mb,0,0,2020-01-10,2020-06-01,Moving Home/Going Away,True,2020-06-01,143,4.697766097240473,2020,2020-06,Monthly rolling,500Mb
28,Leeds,LS9 8DR,50Mb,12,1,2020-02-10,2021-02-03,Moving Home/Going Away,True,2021-02-03,359,11.793692509855452,2020,2021-02,12-month,50Mb
29,Leeds,LS9 8DZ,150Mb,0,0,2020-01-16,2022-08-16,Moving Home/Going Away,True,2022-08-16,943,30.97897503285151,2020,2022-08,Monthly rolling,150Mb
30,Leeds,LS9 8AY,50Mb,12,1,2020-01-14,2021-02-09,Moving Home/Going Away,True,2021-02-09,392,12.877792378449408,2020,2021-02,12-month,50Mb
31,Leeds,LS9 8AU,50Mb,12,1,2020-02-15,2022-04-15,Moving Home/Going Away,True,2022-04-15,790,25.952693823915897,2020,2022-04,12-month,50Mb
32,Leeds,LS9 8DZ,50Mb,12,0,2020-01-17,2021-12-23,Moving Home/Going Away,True,2021-12-23,706,23.19316688567674,2020,2021-12,12-month,50Mb
33,Nottingham,NG1 3PD,150Mb,0,0,2020-02-11,2023-08-02,Moving Home/Going Away,True,2023-08-02,1268,41.65571616294349,2020,2023-08,Monthly rolling,150Mb
34,Nottingham,NG1 3PE,250Mb,24,1,2020-01-17,,-,False,2025-09-01,2054,67.47700394218134,2020,,24-month,250Mb
35,Manchester,M15 4TW,150Mb,24,1,2020-01-25,2023-11-01,Customer not leaving,True,2023-11-01,1376,45.203679369250985,2020,2023-11,24-month,150Mb
36,Nottingham,NG1 3PH,1Gb,24,0,2020-01-21,,-,False,2025-09-01,2050,67.34559789750328,2020,,24-month,1Gb
37,London,SW11 7AY,500Mb,0,1,2020-01-20,2020-04-15,Moving Home/Going Away,True,2020-04-15,86,2.8252299605781865,2020,2020-04,Monthly rolling,500Mb
38,London,SW11 7DY,500Mb,12,0,2020-01-21,2022-10-08,Moving Home/Going Away,True,2022-10-08,991,32.55584756898817,2020,2022-10,12-month,500Mb
39,Leeds,LS9 8DZ,150Mb,0,0,2020-01-27,2020-12-25,Moving Home/Going Away,True,2020-12-25,333,10.939553219448094,2020,2020-12,Monthly rolling,150Mb
40,Manchester,M15 4TU,500Mb,24,1,2020-01-24,,-,False,2025-09-01,2047,67.24704336399473,2020,,24-month,500Mb
41,London,SW11 7AY,750Mb,12,1,2020-01-24,2023-08-14,Moving Home/Going Away,True,2023-08-14,1298,42.64126149802891,2020,2023-08,12-month,750Mb
42,Leeds,LS9 8BX,50Mb,12,1,2020-01-27,2020-12-30,Moving Home/Going Away,True,2020-12-30,338,11.103810775295663,2020,2020-12,12-month,50Mb
43,Manchester,M15 4TT,150Mb,12,1,2020-01-27,2020-10-01,Moving Home/Going Away,True,2020-10-01,248,8.147174770039422,2020,2020-10,12-month,150Mb
44,Manchester,M15 4TX,1Gb,24,1,2020-01-28,,-,False,2025-09-01,2043,67.11563731931669,2020,,24-month,1Gb
45,London,W3 7BE,150Mb,24,1,2020-01-28,2024-01-05,Package/Deal/Cost,True,2024-01-05,1438,47.24047306176084,2020,2024-01,24-month,150Mb
46,Leeds,LS9 8BX,150Mb,12,1,2020-01-31,2024-04-22,Moving Home/Going Away,True,2024-04-22,1543,50.68988173455979,2020,2024-04,12-month,150Mb
47,Leeds,LS9 8BD,150Mb,12,1,2020-02-07,2021-02-23,Moving Home/Going Away,True,2021-02-23,382,12.54927726675427,2020,2021-02,12-month,150Mb
48,London,SW6 7SZ,50Mb,12,2,2020-02-20,2022-05-06,Package/Deal/Cost,True,2022-05-06,806,26.47831800262812,2020,2022-05,12-month,50Mb
49,Manchester,M15 4TW,150Mb,12,1,2020-01-29,2021-10-14,Moving Home/Going Away,True,2021-10-14,624,20.49934296977661,2020,2021-10,12-month,150Mb
50,London,W3 7BS,500Mb,12,1,2020-01-29,2020-09-17,Moving Home/Going Away,True,2020-09-17,232,7.621550591327201,2020,2020-09,12-month,500Mb
51,London,W3 7FG,150Mb,12,1,2020-02-10,2024-08-20,Moving Home/Going Away,True,2024-08-20,1653,54.303547963206306,2020,2024-08,12-month,150Mb
52,London,SW11 7AY,150Mb,12,1,2020-01-31,2020-10-08,Moving Home/Going Away,True,2020-10-08,251,8.245729303547963,2020,2020-10,12-month,150Mb
53,Nottingham,NG1 3PL,150Mb,12,0,2020-02-04,,-,False,2025-09-01,2036,66.88567674113008,2020,,12-month,150Mb
54,Manchester,M15 4TT,50Mb,12,1,2020-02-06,,-,False,2025-09-01,2034,66.81997371879106,2020,,12-month,50Mb
55,Manchester,M15 4TP,150Mb,0,1,2020-02-04,2020-05-04,Moving Home/Going Away,True,2020-05-04,90,2.9566360052562417,2020,2020-05,Monthly rolling,150Mb
56,Manchester,M15 4TN,150Mb,0,1,2020-02-05,2020-11-14,Moving Home/Going Away,True,2020-11-14,283,9.296977660972404,2020,2020-11,Monthly rolling,150Mb
57,Leeds,LS9 8BD,100/10Mb,0,1,2020-02-04,2021-04-13,Moving Home/Going Away,True,2021-04-13,434,14.257555847568987,2020,2021-04,Monthly rolling,100/10Mb
58,London,W3 7BY,50Mb,12,1,2020-02-27,2024-11-12,Moving Home/Going Away,True,2024-11-12,1720,56.50459921156373,2020,2024-11,12-month,50Mb
59,Manchester,M15 4TP,1Gb,12,1,2020-02-08,,-,False,2025-09-01,2032,66.75427069645204,2020,,12-month,1Gb
60,London,W3 7BN,150Mb,12,1,2020-02-13,2024-05-26,Moving Home/Going Away,True,2024-05-26,1564,51.379763469119574,2020,2024-05,12-month,150Mb
61,Manchester,M15 4TW,500Mb,12,1,2020-02-09,2020-08-29,Moving Home/Going Away,True,2020-08-29,202,6.636005256241787,2020,2020-08,12-month,500Mb
62,Manchester,M15 4TW,150Mb,12,1,2020-02-18,2020-03-05,Moving Home/Going Away,True,2020-03-05,16,0.5256241787122208,2020,2020-03,12-month,150Mb
63,London,SW11 7DY,150Mb,0,0,2020-02-11,2022-02-05,Moving Home/Going Away,True,2022-02-05,725,23.817345597897503,2020,2022-02,Monthly rolling,150Mb
64,Manchester,M15 4TW,500Mb,0,1,2020-02-11,2020-03-12,Moving Home/Going Away,True,2020-03-12,30,0.9855453350854139,2020,2020-03,Monthly rolling,500Mb
65,Manchester,M15 4TP,150Mb,0,1,2020-02-11,2020-08-30,Moving Home/Going Away,True,2020-08-30,201,6.603153745072273,2020,2020-08,Monthly rolling,150Mb
66,London,SW11 7AY,1Gb,0,1,2020-02-12,2022-07-21,Bad Debt,True,2022-07-21,890,29.23784494086728,2020,2022-07,Monthly rolling,1Gb
67,Manchester,M15 4TW,150Mb,0,1,2020-02-12,2020-10-22,Moving Home/Going Away,True,2020-10-22,253,8.31143232588699,2020,2020-10,Monthly rolling,150Mb
68,Leeds,LS9 8BX,1Gb,12,1,2020-02-18,2025-07-30,Moving Home/Going Away,True,2025-07-30,1989,65.34165571616295,2020,2025-07,12-month,1Gb
69,Manchester,M15 4TP,150Mb,0,1,2020-02-14,2020-06-20,Moving Home/Going Away,True,2020-06-20,127,4.1721419185282524,2020,2020-06,Monthly rolling,150Mb
70,Manchester,M15 4TT,50Mb,12,1,2020-02-26,2021-11-13,Moving Home/Going Away,True,2021-11-13,626,20.565045992115635,2020,2021-11,12-month,50Mb
71,Manchester,M15 4TP,150Mb,12,1,2020-02-15,,-,False,2025-09-01,2025,66.52431011826543,2020,,12-month,150Mb
72,Leeds,LS9 8DZ,150Mb,0,0,2020-02-16,2022-02-19,Moving Home/Going Away,True,2022-02-19,734,24.113009198423125,2020,2022-02,Monthly rolling,150Mb
73,London,W3 7FG,50Mb,12,1,2020-02-28,2021-02-13,Moving Home/Going Away,True,2021-02-13,351,11.530880420499342,2020,2021-02,12-month,50Mb
74,Manchester,M15 4TN,1Gb,0,1,2020-02-17,2020-08-07,Moving Home/Going Away,True,2020-08-07,172,5.650459921156373,2020,2020-08,Monthly rolling,1Gb
75,Manchester,M15 4TN,50Mb,12,1,2020-02-17,2020-04-17,Order Cancellation – Customer Driven,True,2020-04-17,60,1.9710906701708277,2020,2020-04,12-month,50Mb
